B_field,Final_Intensity
2.0,0.8208066659242406
2.163265306122449,0.6895992203014429
2.326530612244898,0.7529051631865655
2.489795918367347,0.6199076644848608
2.6530612244897958,0.6953198823317209
2.816326530612245,0.7336718764879664
2.979591836734694,0.5979103068952821
3.142857142857143,0.5335052565159747
3.3061224489795915,0.4655875740860238
3.4693877551020407,0.4478681865079908
3.63265306122449,0.46594736657286534
3.7959183673469385,0.39400173524145676
3.9591836734693877,0.4679720858271558
4.122448979591836,0.3685674659354722
4.285714285714286,0.2798136203858341
4.448979591836734,0.15468031076068683
4.612244897959183,0.33678926242025986
4.775510204081632,0.3396491768218155
4.938775510204081,0.1166329598221983
5.1020408163265305,0.14677061397926897
5.26530612244898,0.11965378639384576
5.428571428571429,0.35747547733941876
5.591836734693877,0.2250012874480759
5.755102040816326,0.12682001747405308
5.918367346938775,0.21213260742893741
6.081632653061225,0.03892426738916974
6.244897959183673,0.09756322369202171
6.408163265306122,0.11262178677722778
6.571428571428571,0.024771180814935324
6.73469387755102,0.04222200292655181
6.897959183673469,0.026283557498568654
7.061224489795918,0.13307121137492708
7.224489795918367,0.037810794743240235
7.387755102040816,0.035722577319831327
7.551020408163265,0.032385303679294736
7.7142857142857135,0.03279973339090262
7.877551020408163,0.02135411683577565
8.040816326530612,0.01478948783616972
8.204081632653061,0.012778944979228967
8.367346938775508,0.011691865813763986
8.53061224489796,0.04524338554209764
8.693877551020407,0.03703347164611196
8.857142857142858,0.011947996023856888
9.020408163265305,0.029497040835131445
9.183673469387754,0.026411121698756816
9.346938775510203,0.008080626202021013
9.510204081632653,0.0017539827035772935
9.673469387755102,0.006205801847952359
9.83673469387755,0.0008600860713977804
10.0,0.04423946905328602
